Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Tax_depreciation,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_Egyp_Pounds,citax
2000000778,2020,1387278,0,52478734,35660054,71053478,0,0,0,22405025,33314656,10000,0,0,0,1,17085310,22405025,39490335,33314656,33324656,6165679,0,0,6165679,6165679,6165679,1387278
2000001451,2020,1301067,0,5779510,4305,4011543,0,0,0,4010249,0,0,0,0,0,1,1772272,4010249,5782521,0,0,5782521,0,0,5782521,5782521,5782521,1301067
2000000412,2020,1293862,0,4848127,2249370,16334381,0,0,0,16853869,374700,1491789,0,0,0,1,-9236884,16853869,7616985,374700,1866489,5750496,0,0,5750496,5750496,5750496,1293862
2000004589,2020,1267123,0,11250408,9631882,6917464,0,0,0,5578360,0,13911528,0,0,0,1,13964826,5578360,19543186,0,13911528,5631658,0,0,5631658,5631658,5631658,1267123
2000000435,2020,-1763476,0,-140106,803771,5635911,0,0,0,5216540,7120437,961530,0,0,0,1,-4972246,5216540,244294,7120437,8081967,-7837673,0,0,-7837673,-7837673,-7837673,0
2000002706,2020,1558041997,1,32804084584,140828439,25546402383,8299758,172932,102545827,9470259862,382092288,9535859177,0,26360871,0,1,7398510640,9581278379,16979789019,382092288,10020497292,6959291727,8299758,0,6950991969,6924631098,6924631098,1558041997
2000002673,2020,286500883,1,3050275215,1436627435,1594492399,0,0,0,1263388356,4546984,2865313559,0,12600806,0,1,2892410251,1263388356,4155798607,4546984,2869860543,1285938064,0,0,1285938064,1273337258,1273337258,286500883
2000002719,2020,550418185,1,11101986000,111080000,7606344000,7888000,0,0,4639513610,238899305,5418168372,0,142864889,0,1,3606722000,4647401610,8254123610,238899305,5657067677,2597055933,7888000,0,2589167933,2446303044,2446303044,550418185
2000002746,2020,643720487,1,22402796635,185760840,19433242813,62937100,950000,161068650,8304622944,384920016,8001565669,0,213421979,0,1,3155314662,8529578694,11684893356,384920016,8547554335,3137339021,62937100,0,3074401921,2860979942,2860979942,643720487
2000001176,2020,322002098,1,6197341128,51417013,4883269100,16840500,1149000,0,2049725647,139104638,1811455080,0,34683533,0,1,1365489041,2067715147,3433204188,139104638,1950559718,1482644470,16840500,0,1465803970,1431120437,1431120437,322002098
-2147483648,2020,3103165113,2,916961360,0,0,0,0,0,0,0,626522387,0,0,0,16,916961360,0,916961360,0,626522387,290438973,0,0,290438973,488543268,7652688318,3103165113
-2147483648,2020,1844125373,2,2411514813,0,0,0,0,0,0,0,2238914948,0,0,0,16,2411514813,0,2411514813,0,2238914948,172599865,0,0,172599865,290327780,4547781439,1844125373
-2147483648,2020,1844125373,2,2411514813,0,0,0,0,0,0,0,2238914948,0,0,0,16,2411514813,0,2411514813,0,2238914948,172599865,0,0,172599865,290327780,4547781439,1844125373
-2147483648,2020,1844125373,2,2411514813,0,0,0,0,0,0,0,2238914948,0,0,0,16,2411514813,0,2411514813,0,2238914948,172599865,0,0,172599865,290327780,4547781439,1844125373
-2147483648,2020,1243868484,2,402769076,0,0,0,0,0,0,0,286349913,0,0,0,16,402769076,0,402769076,0,286349913,116419163,0,0,116419163,195827019,3067493179,1243868484
2000003695,2020,68735370,3,1289216196,67232428,1114165407,0,0,0,189593089,95208188,8096412,0,23081174,0,1,242283217,189593089,431876306,95208188,103304600,328571706,0,0,328571706,305490532,305490532,68735370
2000004193,2020,0,3,0,0,16900,0,0,0,0,0,0,0,0,0,1,-16900,0,-16900,0,0,-16900,0,0,-16900,-16900,-16900,0
2000000100,2020,0,3,1067452246,25362932,1092815180,6000,0,0,26460240,26763626,20139796,428856153,0,0,1,-2,26466240,26466238,26763626,46903422,-20437184,0,428856153,-449293337,-449293337,-449293337,0
2000003937,2020,0,3,0,0,4356932,0,0,0,0,40589,0,44336204,0,0,1,-4356932,0,-4356932,40589,40589,-4397521,0,44336204,-48733725,-48733725,-48733725,0
2000003308,2020,0,3,0,0,42249,0,0,0,389,0,0,0,0,0,1,-42249,389,-41860,0,0,-41860,0,0,-41860,-41860,-41860,0
