Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000000778,2020,0,0,57857804,39315210,78336459,0,0,0,24701540,509889216,0,0,13449031,0,11011401,0,0,3640787,0,0,0,0,11025,0,11025,0,0,0,1,0,0,0,0,0,0,0,0,18836554,24701540,43538094,31319285,31330310,12207784,0,0,12207784,12207784,12207784,12207784,2746751,0,0,0,0,0,0,0,0,0,26836275,0,0,4483010,0,509889216,0,0,13449031,0,1
2000001451,2020,0,0,6371910,4746,4422726,0,0,0,4421300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1953930,4421300,6375229,0,0,6375229,0,0,6375229,6375229,6375229,6375229,1434427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000412,2020,0,0,5345060,2479930,18008655,0,0,0,18581391,1641513,0,0,1546336,17275,0,0,0,915075,3142,0,0,0,0,0,1644697,0,0,0,1,0,0,0,0,0,0,0,0,-10183665,18581391,8397726,619116,2263813,6133913,0,0,6133913,6133913,6133913,6133913,1380130,0,0,0,0,0,0,0,0,0,86395,0,0,515445,17275,1641513,0,0,1546336,17275,1
2000004589,2020,0,0,12403575,10619150,7626504,0,0,0,6150142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15337460,0,0,0,1,0,0,0,0,0,0,0,0,15396221,6150142,21546363,0,15337460,6208903,0,0,6208903,6208903,6208903,6208903,1397003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000498,2020,0,0,3863627,0,2582361,0,0,0,2510556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1281266,2510556,3791822,0,0,3791822,0,0,3791822,3791822,3791822,3791822,853160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002624,2020,0,0,8836337,959188,17753286,0,0,0,12126230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717648,0,0,0,1,0,0,0,0,0,0,0,0,-7957761,12126230,4168469,0,717648,3450821,0,0,3450821,3450821,3450821,3450821,776435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001701,2020,0,0,7900500,2345675,6012237,0,0,0,1072717,0,0,0,508249,50800,0,0,0,304638,59661,0,0,0,0,0,3730126,0,0,0,1,0,0,0,0,0,0,0,0,4233937,1072717,5306654,220216,3950342,1356313,0,0,1356313,1356313,1356313,1356313,305170,0,0,0,0,0,0,0,0,0,0,0,0,169416,50800,0,0,0,508249,50800,1
2000001571,2020,0,0,1572743,7990,1578435,0,0,0,1245397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2298,1245397,1247695,0,0,1247695,0,0,1247695,1247695,1247695,1247695,280731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002255,2020,0,0,1273139,1731,1633694,0,0,0,1072174,0,656866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-358824,1072174,713349,72985,72985,640364,0,0,640364,640364,640364,640364,144082,0,0,0,0,0,0,0,0,0,0,72985,0,0,0,0,656866,0,0,0,1
2000001757,2020,0,0,613376,0,677153,0,0,0,550956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-63777,550956,487178,0,0,487178,0,0,487178,487178,487178,487178,109615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004163,2020,0,0,3646566,7081,8126389,0,0,0,4893523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7081,0,0,0,1,0,0,0,0,0,0,0,0,-4472741,4893523,420782,0,7081,413701,0,0,413701,413701,413701,413701,93083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002053,2020,0,0,392717,0,156414,0,0,0,162310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,236303,162310,398613,0,0,398613,0,0,398613,398613,398613,398613,89688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000520,2020,0,0,-259279,685,195364,0,0,0,1728346,0,0,0,1601527,17912,0,0,0,141487,10143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-453959,1728346,1274387,551754,551754,722633,0,0,722633,722633,722633,722633,162592,0,0,0,0,0,0,0,0,0,0,0,0,533842,17912,0,0,0,1601527,17912,1
2000004212,2020,0,0,2542543,29382,4609471,0,0,0,2186667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,0,0,0,1,0,0,0,0,0,0,0,0,-2037547,2186667,149120,0,1830,147290,0,0,147290,147290,147290,147290,33140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002816,2020,0,0,15735711,0,30133422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44993102,0,0,1,14397711,13712105,13059148,5931690,3547976,0,0,0,-14397711,0,-14397711,0,0,-14397711,0,44993102,-14397711,-14397711,-14397711,-14397711,0,14397711,13712105,13059148,5931690,3547976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000005829,2020,0,0,-9726661,4790846,17124855,2457087,0,0,10214983,210640913,0,0,8428541,47155,11988678,0,0,1790086,13912,0,0,0,0,0,0,0,0,0,1,23331631,23210116,23313026,0,0,0,0,0,-22060669,12672070,-9388599,13943032,13943032,-23331631,0,0,-23331631,-23331631,-23331631,-23331631,0,23331631,23210116,23313026,0,0,0,0,0,0,11086364,0,0,2809514,47155,210640913,0,0,8428541,47155,0
2000003174,2020,0,0,1920629,46139,3561957,0,0,0,640861,11644359,0,0,564326,0,508129,0,0,0,0,0,0,0,0,0,0,8492467,0,0,1,1755298,1778069,1825469,249336,1912167,0,0,0,-1595190,640861,-954328,800970,800970,-1755298,0,8492467,-1755298,-1755298,-1755298,-1755298,0,1755298,1778069,1825469,249336,1912167,0,0,0,0,612861,0,0,188109,0,11644359,0,0,564326,0,0
2000001478,2020,0,0,649284,314370,2984481,0,0,0,5387526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13723890,0,0,0,1,10357190,9863991,9394277,0,0,0,0,0,-2020826,5387526,3366700,0,13723890,-10357190,0,0,-10357190,-10357190,-10357190,-10357190,0,10357190,9863991,9394277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001247,2020,0,0,2212286,35605,13638672,0,0,0,2414221,11000180,0,0,1495161,42150,0,0,0,42086,11122,0,0,0,0,0,0,21354952,0,0,1,10096053,9882198,9773227,2574579,6064062,0,0,0,-11390781,2414221,-8976559,1119494,1119494,-10096053,0,21354952,-10096053,-10096053,-10096053,-10096053,0,10096053,9882198,9773227,2574579,6064062,0,0,0,0,578957,0,0,498387,42150,11000180,0,0,1495161,42150,0
2000002756,2020,0,0,25280389,1325741,34411247,0,0,0,14943353,213514525,0,0,21818300,74570,5472757,0,0,8825565,0,0,0,0,5324,0,0,0,0,0,1,11446707,11648781,11906986,0,0,0,0,0,-7805117,14943353,7138237,18584943,18584943,-11446707,0,0,-11446707,-11446707,-11446707,-11446707,0,11446707,11648781,11906986,0,0,0,0,0,0,11237607,0,0,7272767,74570,213514525,0,0,21818300,74570,0
