Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000000778,2020,0,0,60750694,41280970,82253282,0,0,0,25936617,495378628,0,0,12945211,0,11561971,0,0,3822826,0,0,0,0,11576,0,11576,0,0,0,1,0,0,0,0,0,0,0,0,19778382,25936617,45714999,30387630,30399206,15315793,0,0,15315793,15315793,15315793,15315793,3446053,0,0,0,0,0,0,0,0,0,26072559,0,0,4315070,0,495378628,0,0,12945211,0,1
2000001451,2020,0,0,6690505,4984,4643862,0,0,0,4642364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2051626,4642364,6693991,0,0,6693991,0,0,6693991,6693991,6693991,6693991,1506148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000412,2020,0,0,5612313,2603927,18909088,0,0,0,19510460,1559437,0,0,1880374,10287,0,0,0,960829,3299,0,0,0,0,0,1726932,0,0,0,1,0,0,0,0,0,0,0,0,-10692848,19510460,8817612,719154,2446086,6371526,0,0,6371526,6371526,6371526,6371526,1433593,0,0,0,0,0,0,0,0,0,82076,0,0,626791,10287,1559437,0,0,1880374,10287,1
2000004589,2020,0,0,13023754,11150107,8007829,0,0,0,6457649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16104333,0,0,0,1,0,0,0,0,0,0,0,0,16166032,6457649,22623681,0,16104333,6519348,0,0,6519348,6519348,6519348,6519348,1466853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000498,2020,0,0,4056809,0,2711480,0,0,0,2636083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1345329,2636083,3981413,0,0,3981413,0,0,3981413,3981413,3981413,3981413,895818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002624,2020,0,0,9278154,1007148,18640951,0,0,0,12732541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753531,0,0,0,1,0,0,0,0,0,0,0,0,-8355649,12732541,4376892,0,753531,3623362,0,0,3623362,3623362,3623362,3623362,815256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001701,2020,0,0,8295525,2462958,6312849,0,0,0,1126353,0,0,0,621089,56722,0,0,0,319870,62644,0,0,0,0,0,3916632,0,0,0,1,0,0,0,0,0,0,0,0,4445634,1126353,5571987,263751,4180383,1391604,0,0,1391604,1391604,1391604,1391604,313111,0,0,0,0,0,0,0,0,0,0,0,0,207030,56722,0,0,0,621089,56722,1
2000001571,2020,0,0,1651380,8389,1657357,0,0,0,1307667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2412,1307667,1310080,0,0,1310080,0,0,1310080,1310080,1310080,1310080,294768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002255,2020,0,0,1336796,1817,1715379,0,0,0,1125782,0,591180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-376765,1125782,749017,65687,65687,683330,0,0,683330,683330,683330,683330,153749,0,0,0,0,0,0,0,0,0,0,65687,0,0,0,0,591180,0,0,0,1
2000001757,2020,0,0,644045,0,711011,0,0,0,578503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-66966,578503,511537,0,0,511537,0,0,511537,511537,511537,511537,115096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
