Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Tax_depreciation,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_Egyp_Pounds,citax
2000000778,2020,1387278,0,63788229,43345019,86365947,0,0,0,27233448,40494173,12155,0,0,0,1,20767301,27233448,48000749,40494173,40506328,7494421,0,0,7494421,7494421,7494421,1686245
2000001451,2020,1301067,0,7025031,5233,4876056,0,0,0,4874483,0,0,0,0,0,1,2154208,4874483,7028690,0,0,7028690,0,0,7028690,7028690,7028690,1581455
2000000412,2020,1293862,0,5892929,2734123,19854542,0,0,0,20485983,455450,1813279,0,0,0,1,-11227490,20485983,9258493,455450,2268729,6989764,0,0,6989764,6989764,6989764,1572697
2000004589,2020,1267123,0,13674941,11707613,8408221,0,0,0,6780531,0,16909549,0,0,0,1,16974333,6780531,23754865,0,16909549,6845315,0,0,6845315,6845315,6845315,1540196
2000000435,2020,-1763476,0,-170300,976989,6850485,0,0,0,6340737,8654936,1168746,0,0,0,1,-6043796,6340737,296941,8654936,9823681,-9526741,0,0,-9526741,-9526741,-9526741,0
2000002706,2020,1558041997,1,39873569837,171177848,31051811762,10088408,210200,124645094,11511160051,464435564,11590896429,0,32041803,0,1,8992935924,11646103753,20639039676,464435564,12179977087,8459062590,10088408,0,8448974182,8416932379,8416932379,1893809785
2000002673,2020,286500883,1,3707628588,1746229626,1938115477,0,0,0,1535656443,5526887,3482806539,0,15316358,0,1,3515742738,1535656443,5051399181,5526887,3488333427,1563065754,0,0,1563065754,1547749395,1547749395,348243614
2000002719,2020,550418185,1,13494533370,135018434,9245558672,9587913,0,0,5639357790,290383598,6585817520,0,173653165,0,1,4383993133,5648945703,10032938836,290383598,6876201118,3156737718,9587913,0,3147149805,2973496639,2973496639,669036744
2000002746,2020,643720487,1,27230739327,225793462,23621228097,76500438,1154731,195779951,10094321092,467872685,9725953080,0,259415749,0,1,3835304692,10367756212,14203060905,467872685,10389605716,3813455188,76500438,0,3736954750,3477539001,3477539001,782446275
2000001176,2020,322002098,1,7532906874,62497701,5935644111,20469733,1396617,0,2491454335,169082557,2201834971,0,42158051,0,1,1659760464,2513320684,4173081148,169082557,2370917528,1802163620,20469733,0,1781693887,1739535836,1739535836,391395563
-2147483648,2020,3103165113,2,1114572264,0,0,0,0,0,0,0,761541877,0,0,0,16,1114572264,0,1114572264,0,761541877,353030387,0,0,353030387,593827396,9301890479,3771916589
-2147483648,2020,1844125373,2,2931211327,0,0,0,0,0,0,0,2721415113,0,0,0,16,2931211327,0,2931211327,0,2721415113,209796215,0,0,209796215,352895231,5527856762,2241545917
-2147483648,2020,1844125373,2,2931211327,0,0,0,0,0,0,0,2721415113,0,0,0,16,2931211327,0,2931211327,0,2721415113,209796215,0,0,209796215,352895231,5527856762,2241545917
-2147483648,2020,1844125373,2,2931211327,0,0,0,0,0,0,0,2721415113,0,0,0,16,2931211327,0,2931211327,0,2721415113,209796215,0,0,209796215,352895231,5527856762,2241545917
-2147483648,2020,1243868484,2,489568329,0,0,0,0,0,0,0,348060109,0,0,0,16,489568329,0,489568329,0,348060109,141508220,0,0,141508220,238028966,3728557131,1511929917
2000003695,2020,68735370,3,1567050344,81721436,1354275016,0,0,0,230451585,115726148,9841239,0,28055311,0,1,294496765,230451585,524948349,115726148,125567387,399380962,0,0,399380962,371325651,371325651,83548271
2000004193,2020,0,3,0,0,20542,0,0,0,0,0,0,0,0,0,1,-20542,0,-20542,0,0,-20542,0,0,-20542,-20542,-20542,0
2000000100,2020,0,3,1297494877,30828802,1328323681,7293,0,0,32162587,32531355,24480048,521277334,0,0,1,-2,32169880,32169878,32531355,57011403,-24841525,0,521277334,-546118859,-546118859,-546118859,0
2000003937,2020,0,3,0,0,5295878,0,0,0,0,49336,0,53890933,0,0,1,-5295878,0,-5295878,49336,49336,-5345214,0,53890933,-59236147,-59236147,-59236147,0
2000003308,2020,0,3,0,0,51354,0,0,0,473,0,0,0,0,0,1,-51354,473,-50881,0,0,-50881,0,0,-50881,-50881,-50881,0
